name,href,href_posts,anti_vax
Positive Parenting Advice Group :-),https://www.facebook.com/AboutPediatrics/?ref=br_rs,https://www.facebook.com/pg/AboutPediatrics/posts/?ref=page_internal,False
Groupe anti-vaccination,https://www.facebook.com/adultandchildhealth/?ref=br_rs,https://www.facebook.com/pg/adultandchildhealth/posts/?ref=page_internal,False
The Anti-vaccination Movement,https://www.facebook.com/Advice4Parenting-122035877817573/?ref=br_rs,https://www.facebook.com/pg/Advice4Parenting-122035877817573/posts/?ref=page_internal,False
Child Health Associates of Madison County,https://www.facebook.com/AntiVaccinationSaskatoon/?ref=br_rs,https://www.facebook.com/pg/AntiVaccinationSaskatoon/posts/?ref=page_internal,True
Parent Advice,https://www.facebook.com/antivaccinations/?ref=br_rs,https://www.facebook.com/pg/antivaccinations/posts/?ref=page_internal,True
Vaccines Exposed,https://www.facebook.com/antivaccinationaustralia/?ref=br_rs,https://www.facebook.com/pg/antivaccinationaustralia/posts/?ref=page_internal,True
Educate Before You Vaccinate Vaccination/ImmunizationTruth.com,https://www.facebook.com/Anti-Vaccination-Movement-UK-289107748109798/?ref=br_rs,https://www.facebook.com/pg/Anti-Vaccination-Movement-UK-289107748109798/posts/?ref=page_internal,True
Mums advice,https://www.facebook.com/antivaccinationNZ/?ref=br_rs,https://www.facebook.com/pg/antivaccinationNZ/posts/?ref=page_internal,True
Physicians for Informed Consent,https://www.facebook.com/AntiVaccineChoiceMA/?ref=br_rs,https://www.facebook.com/pg/AntiVaccineChoiceMA/posts/?ref=page_internal,True
Cute Babies,https://www.facebook.com/Anti-vaccin-256623514839525/?ref=br_rs,https://www.facebook.com/pg/Anti-vaccin-256623514839525/posts/?ref=page_internal,True
VaccinesRevealed,https://www.facebook.com/AreVaccinesSafe/?ref=br_rs,https://www.facebook.com/pg/AreVaccinesSafe/posts/?ref=page_internal,True
BuzzFeed Parents,https://www.facebook.com/AssociationofTeachersofMaternalandChildHealth/?ref=br_rs,https://www.facebook.com/pg/AssociationofTeachersofMaternalandChildHealth/posts/?ref=page_internal,False
World Wide Parents & Parents To Be,https://www.facebook.com/coloradoabcd/?ref=br_rs,https://www.facebook.com/pg/coloradoabcd/posts/?ref=page_internal,False
Stop Mandatory Vaccines,https://www.facebook.com/avn.org.au/?ref=br_rs,https://www.facebook.com/pg/avn.org.au/posts/?ref=page_internal,True
Parents of prem babies,https://www.facebook.com/BellyBellyBaby/?ref=br_rs,https://www.facebook.com/pg/BellyBellyBaby/posts/?ref=page_internal,False
Parenting Tips and Advice,https://www.facebook.com/BoysTownParenting/?ref=br_rs,https://www.facebook.com/pg/BoysTownParenting/posts/?ref=page_internal,False
Vaccination Risk Awareness,https://www.facebook.com/BritishAntiVaccineMovement/?ref=br_rs,https://www.facebook.com/pg/BritishAntiVaccineMovement/posts/?ref=page_internal,True
