name,href,href_posts,anti_vax
Momjunction Parenting Tips,https://www.facebook.com/stopvaccination/?ref=br_rs,https://www.facebook.com/pg/stopvaccination/posts/?ref=page_internal,True
The McParents Page,https://www.facebook.com/DarkSideOfVaccines/?ref=br_rs,https://www.facebook.com/pg/DarkSideOfVaccines/posts/?ref=page_internal,True
British Anti-vaccination Movement,https://www.facebook.com/StopVaccineCoercionDeathandMaimingofChildren/?ref=br_rs,https://www.facebook.com/pg/StopVaccineCoercionDeathandMaimingofChildren/posts/?ref=page_internal,True
The Vaccine Machine,https://www.facebook.com/Stop-using-vaccines-Northern-Ireland-211580912701354/?ref=br_rs,https://www.facebook.com/pg/Stop-using-vaccines-Northern-Ireland-211580912701354/posts/?ref=page_internal,True
Vaccination Information Network (VINE),https://www.facebook.com/StopAntivax/?ref=br_rs,https://www.facebook.com/pg/StopAntivax/posts/?ref=page_internal,True
Australian Vaccination-risks Network Inc. - AVN,https://www.facebook.com/strengthinwords/?ref=br_rs,https://www.facebook.com/pg/strengthinwords/posts/?ref=page_internal,False
Physicians for Informed Consent,https://www.facebook.com/AntiVaccinationMovement/?ref=br_rs,https://www.facebook.com/pg/AntiVaccinationMovement/posts/?ref=page_internal,True
Parents,https://www.facebook.com/thechildhealthsite/?ref=br_rs,https://www.facebook.com/pg/thechildhealthsite/posts/?ref=page_internal,False
Positive Parenting: Toddlers and Beyond Reader Advice,https://www.facebook.com/MatCHProjectCornell/?ref=br_rs,https://www.facebook.com/pg/MatCHProjectCornell/posts/?ref=page_internal,False
Vaccination Education,https://www.facebook.com/TheMcParentsPage/?ref=br_rs,https://www.facebook.com/pg/TheMcParentsPage/posts/?ref=page_internal,False
Child Health Care,https://www.facebook.com/PMNCH/?ref=br_rs,https://www.facebook.com/pg/PMNCH/posts/?ref=page_internal,False
Oregonians for Vaccine Truth and Healthcare Choice,https://www.facebook.com/ScientificParent/?ref=br_rs,https://www.facebook.com/pg/ScientificParent/posts/?ref=page_internal,False
Stop Mandatory Vaccines,https://www.facebook.com/ttavdocuseries/?ref=br_rs,https://www.facebook.com/pg/ttavdocuseries/posts/?ref=page_internal,True
West Virginia Child Care Nurse Health Consultants,https://www.facebook.com/TheVaccineMachine/?ref=br_rs,https://www.facebook.com/pg/TheVaccineMachine/posts/?ref=page_internal,True
Parenting and Babies,https://www.facebook.com/uhpamv/?ref=br_rs,https://www.facebook.com/pg/uhpamv/posts/?ref=page_internal,True
Educate Before You Vaccinate Vaccination/ImmunizationTruth.com,https://www.facebook.com/Vaccination-Education-457215287651924/?ref=br_rs,https://www.facebook.com/pg/Vaccination-Education-457215287651924/posts/?ref=page_internal,True
Vaccination for Protection: An Advocacy Campaign Against Anti-Vaxxers,https://www.facebook.com/VaccinationEducationAustralia/?ref=br_rs,https://www.facebook.com/pg/VaccinationEducationAustralia/posts/?ref=page_internal,True
Vaccine Epidemic,https://www.facebook.com/vaccinationinformationnetwork/?ref=br_rs,https://www.facebook.com/pg/vaccinationinformationnetwork/posts/?ref=page_internal,True
Child Health Initiative,https://www.facebook.com/www.VaccinationInformationNetwork.co.uk/?ref=br_rs,https://www.facebook.com/pg/www.VaccinationInformationNetwork.co.uk/posts/?ref=page_internal,True
Anti-Vaccination Movement UK,https://www.facebook.com/Vaccination-Information-Network-Australia-176606555745901/?ref=br_rs,https://www.facebook.com/pg/Vaccination-Information-Network-Australia-176606555745901/posts/?ref=page_internal,True
Stop using vaccines - Northern Ireland,https://www.facebook.com/vaccineriskawareness/?ref=br_rs,https://www.facebook.com/pg/vaccineriskawareness/posts/?ref=page_internal,True
Vaccination Information Network Australia,https://www.facebook.com/AntiVaxxersNoMore/?ref=br_rs,https://www.facebook.com/pg/AntiVaxxersNoMore/posts/?ref=page_internal,True
Vaccines uncovered,https://www.facebook.com/VaccineChoiceCanada/?ref=br_rs,https://www.facebook.com/pg/VaccineChoiceCanada/posts/?ref=page_internal,True
Council for Vaccine Safety,https://www.facebook.com/VaccineCorruptionToday/?ref=br_rs,https://www.facebook.com/pg/VaccineCorruptionToday/posts/?ref=page_internal,True
Positive Parenting: Toddlers and Beyond,https://www.facebook.com/vaccinations/?ref=br_rs,https://www.facebook.com/pg/vaccinations/posts/?ref=page_internal,True
Assuring Better Child Health & Development,https://www.facebook.com/vaccineepidemic/?ref=br_rs,https://www.facebook.com/pg/vaccineepidemic/posts/?ref=page_internal,True
Cute Babies,https://www.facebook.com/vaccinefreebook/?ref=br_rs,https://www.facebook.com/pg/vaccinefreebook/posts/?ref=page_internal,True
Smart Parenting,https://www.facebook.com/Vaccine-Resistance-Movement-314338291923261/?ref=br_rs,https://www.facebook.com/pg/Vaccine-Resistance-Movement-314338291923261/posts/?ref=page_internal,True
Evolutionary Parenting,https://www.facebook.com/vaxsafety/?ref=br_rs,https://www.facebook.com/pg/vaxsafety/posts/?ref=page_internal,True
Maternal and Child Health Access,https://www.facebook.com/Vaccines-Exposed-653656581426800/?ref=br_rs,https://www.facebook.com/pg/Vaccines-Exposed-653656581426800/posts/?ref=page_internal,True
Indiana Coalition for Vaccination Choice,https://www.facebook.com/vaccinesuncovered/?ref=br_rs,https://www.facebook.com/pg/vaccinesuncovered/posts/?ref=page_internal,True
Crossing Rivers Health Child Care,https://www.facebook.com/VaccinesRevealed/?ref=br_rs,https://www.facebook.com/pg/VaccinesRevealed/posts/?ref=page_internal,True
Child Family Health International (CFHI),https://www.facebook.com/WVNurseHealthConsultants/?ref=br_rs,https://www.facebook.com/pg/WVNurseHealthConsultants/posts/?ref=page_internal,False
Over Vaccination Nation,https://www.facebook.com/yummymummys/?ref=br_rs,https://www.facebook.com/pg/yummymummys/posts/?ref=page_internal,False
The Child Health Site,https://www.facebook.com/vaccinetruth/?ref=br_rs,https://www.facebook.com/pg/vaccinetruth/posts/?ref=page_internal,True
